Price,Adj Close,Close,High,Low,Open,Volume
2019-04-03 00:00:00+00:00,262.6410827636719,286.4200134277344,287.760009765625,285.75,287.32000732421875,68243200
2019-04-04 00:00:00+00:00,263.3379211425781,287.17999267578125,287.4599914550781,286.010009765625,286.7799987792969,48997500
2019-04-05 00:00:00+00:00,264.61248779296875,288.57000732421875,288.6300048828125,287.6000061035156,287.9200134277344,58621700
2019-04-08 00:00:00+00:00,264.8141784667969,288.7900085449219,288.9100036621094,287.3699951171875,288.1000061035156,53566300
2019-04-09 00:00:00+00:00,263.4571228027344,287.30999755859375,288.0799865722656,286.70001220703125,287.7200012207031,66142300
2019-04-10 00:00:00+00:00,264.3558349609375,288.2900085449219,288.3900146484375,287.30999755859375,287.7699890136719,52601500
2019-04-11 00:00:00+00:00,264.2823791503906,288.2099914550781,288.8399963378906,287.5799865722656,288.8299865722656,55093100
2019-04-12 00:00:00+00:00,266.07049560546875,290.1600036621094,290.4700012207031,288.260009765625,290.0,69727800
2019-04-15 00:00:00+00:00,265.8962707519531,289.9700012207031,290.3500061035156,289.0799865722656,290.239990234375,49596700
2019-04-16 00:00:00+00:00,266.07049560546875,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200
2019-04-17 00:00:00+00:00,265.41943359375,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300
2019-04-18 00:00:00+00:00,265.942138671875,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500
2019-04-22 00:00:00+00:00,266.1713562011719,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100
2019-04-23 00:00:00+00:00,268.5647277832031,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600
2019-04-24 00:00:00+00:00,267.9686584472656,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900
2019-04-25 00:00:00+00:00,267.8035888671875,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900
2019-04-26 00:00:00+00:00,269.0506591796875,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400
2019-04-29 00:00:00+00:00,269.4725036621094,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700
2019-04-30 00:00:00+00:00,269.61004638671875,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700
2019-05-01 00:00:00+00:00,267.5834655761719,291.80999755859375,294.95001220703125,291.79998779296875,294.7200012207031,71671900
2019-05-02 00:00:00+00:00,267.0058288574219,291.17999267578125,292.70001220703125,289.5199890136719,291.67999267578125,65030200
2019-05-03 00:00:00+00:00,269.61920166015625,294.0299987792969,294.3399963378906,291.29998779296875,292.82000732421875,56543700
2019-05-06 00:00:00+00:00,268.5096130371094,292.82000732421875,293.30999755859375,288.8999938964844,289.25,107198100
2019-05-07 00:00:00+00:00,264.025634765625,287.92999267578125,290.80999755859375,285.80999755859375,290.1499938964844,144729900
2019-05-08 00:00:00+00:00,263.65875244140625,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300
2019-05-09 00:00:00+00:00,262.8611145019531,286.6600036621094,287.3299865722656,283.29998779296875,285.2300109863281,103471100
2019-05-10 00:00:00+00:00,264.18157958984375,288.1000061035156,288.94000244140625,282.29998779296875,285.6199951171875,112429300
2019-05-13 00:00:00+00:00,257.5425720214844,280.8599853515625,283.489990234375,279.92999267578125,282.4200134277344,127290500
2019-05-14 00:00:00+00:00,259.8716735839844,283.3999938964844,285.1000061035156,281.8500061035156,281.989990234375,77003200
2019-05-15 00:00:00+00:00,261.3939208984375,285.05999755859375,285.7699890136719,281.3599853515625,281.5899963378906,73956400
2019-05-16 00:00:00+00:00,263.81475830078125,287.70001220703125,289.2099914550781,285.760009765625,285.8399963378906,76749600
2019-05-17 00:00:00+00:00,262.1091003417969,285.8399963378906,288.6000061035156,285.1199951171875,285.1400146484375,100353000
2019-05-20 00:00:00+00:00,260.3760986328125,283.95001220703125,285.9599914550781,283.1199951171875,284.05999755859375,62877600
2019-05-21 00:00:00+00:00,262.7235412597656,286.510009765625,286.92999267578125,285.54998779296875,285.8299865722656,46847100
2019-05-22 00:00:00+00:00,261.9165954589844,285.6300048828125,286.69000244140625,285.1000061035156,285.45001220703125,49482500
2019-05-23 00:00:00+00:00,258.71636962890625,282.1400146484375,283.2099914550781,280.57000732421875,283.1600036621094,98733800
2019-05-24 00:00:00+00:00,259.30322265625,282.7799987792969,284.20001220703125,282.0899963378906,283.739990234375,55268100
2019-05-28 00:00:00+00:00,256.89154052734375,280.1499938964844,284.1499938964844,280.1300048828125,283.0899963378906,70029400
2019-05-29 00:00:00+00:00,255.16758728027344,278.2699890136719,279.3599853515625,276.7099914550781,278.9100036621094,104972900
2019-05-30 00:00:00+00:00,255.86459350585938,279.0299987792969,280.0400085449219,277.80999755859375,279.1099853515625,62523800
2019-05-31 00:00:00+00:00,252.41664123535156,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800
2019-06-03 00:00:00+00:00,251.77490234375,274.57000732421875,276.54998779296875,273.0899963378906,275.30999755859375,96428000
2019-06-04 00:00:00+00:00,257.24005126953125,280.5299987792969,280.67999267578125,276.6199951171875,277.1199951171875,77231900
2019-06-05 00:00:00+00:00,259.4681701660156,282.9599914550781,282.989990234375,280.32000732421875,282.3299865722656,71169700
2019-06-06 00:00:00+00:00,261.15545654296875,284.79998779296875,285.54998779296875,282.57000732421875,283.2900085449219,69430400
2019-06-07 00:00:00+00:00,263.7688903808594,287.6499938964844,288.8500061035156,285.739990234375,285.92999267578125,74272200
2019-06-10 00:00:00+00:00,264.9792785644531,288.9700012207031,290.82000732421875,288.8699951171875,289.3699951171875,60799100
2019-06-11 00:00:00+00:00,264.91510009765625,288.8999938964844,291.3999938964844,288.17999267578125,290.989990234375,58641300
2019-06-12 00:00:00+00:00,264.4473876953125,288.3900146484375,289.260009765625,287.82000732421875,288.6400146484375,47096300
2019-06-13 00:00:00+00:00,265.5386657714844,289.5799865722656,289.9800109863281,288.6199951171875,289.3999938964844,48945200
2019-06-14 00:00:00+00:00,265.2452087402344,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700
2019-06-17 00:00:00+00:00,265.3460998535156,289.3699951171875,290.2200012207031,289.17999267578125,289.5199890136719,39205700
2019-06-18 00:00:00+00:00,268.12457275390625,292.3999938964844,293.57000732421875,290.989990234375,291.3900146484375,85434800
2019-06-19 00:00:00+00:00,268.7296447753906,293.05999755859375,293.6499938964844,291.4700012207031,292.54998779296875,78674400
2019-06-20 00:00:00+00:00,271.29730224609375,295.8599853515625,296.30999755859375,293.1300048828125,296.0400085449219,116570000
2019-06-21 00:00:00+00:00,270.9028625488281,294.0,295.5199890136719,293.760009765625,294.1300048828125,83309500
2019-06-24 00:00:00+00:00,270.57122802734375,293.6400146484375,294.5799865722656,293.4700012207031,294.2300109863281,47582700
2019-06-25 00:00:00+00:00,267.9174499511719,290.760009765625,293.7300109863281,290.6400146484375,293.70001220703125,82028700
2019-06-26 00:00:00+00:00,267.6501770019531,290.4700012207031,292.30999755859375,290.3500061035156,291.75,51584900
2019-06-27 00:00:00+00:00,268.5993347167969,291.5,292.05999755859375,290.8900146484375,291.30999755859375,40355200
2019-06-28 00:00:00+00:00,269.9814147949219,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900
2019-07-01 00:00:00+00:00,272.4324951171875,295.6600036621094,296.9200134277344,294.3299865722656,296.67999267578125,78705600
2019-07-02 00:00:00+00:00,273.14202880859375,296.42999267578125,296.489990234375,294.67999267578125,295.6099853515625,61504500
2019-07-03 00:00:00+00:00,275.3258056640625,298.79998779296875,298.82000732421875,297.0199890136719,297.17999267578125,40898900
2019-07-05 00:00:00+00:00,275.01263427734375,298.4599914550781,298.6400146484375,296.010009765625,297.44000244140625,51677300
2019-07-08 00:00:00+00:00,273.5013427734375,296.82000732421875,298.260009765625,296.2200012207031,297.010009765625,45841800
2019-07-09 00:00:00+00:00,273.8423156738281,297.19000244140625,297.5199890136719,295.4800109863281,295.5400085449219,41101300
2019-07-10 00:00:00+00:00,275.1507263183594,298.6099853515625,299.6600036621094,297.7799987792969,298.3699951171875,58448500
2019-07-11 00:00:00+00:00,275.79571533203125,299.30999755859375,299.5799865722656,298.20001220703125,299.32000732421875,50826100
2019-07-12 00:00:00+00:00,277.0303955078125,300.6499938964844,300.7300109863281,299.510009765625,299.8500061035156,40326000
2019-07-15 00:00:00+00:00,277.12261962890625,300.75,301.1300048828125,300.19000244140625,301.1300048828125,33900000
2019-07-16 00:00:00+00:00,276.2288513183594,299.7799987792969,300.8800048828125,299.44000244140625,300.6499938964844,36650100
2019-07-17 00:00:00+00:00,274.3490905761719,297.739990234375,299.92999267578125,297.739990234375,299.75,36036300
2019-07-18 00:00:00+00:00,275.35345458984375,298.8299865722656,299.25,296.70001220703125,297.19000244140625,51392600
2019-07-19 00:00:00+00:00,273.82391357421875,297.1700134277344,300.07000732421875,296.9800109863281,300.0400085449219,58678600
2019-07-22 00:00:00+00:00,274.4965515136719,297.8999938964844,298.5,297.0400085449219,297.6099853515625,43638100
2019-07-23 00:00:00+00:00,276.45916748046875,300.0299987792969,300.0299987792969,298.2200012207031,299.1400146484375,44564500
2019-07-24 00:00:00+00:00,277.7583923339844,301.44000244140625,301.44000244140625,299.0899963378906,299.19000244140625,47213200
2019-07-25 00:00:00+00:00,276.43157958984375,300.0,301.0,299.1099853515625,300.94000244140625,55394100
2019-07-26 00:00:00+00:00,278.28369140625,302.010009765625,302.2300109863281,300.6199951171875,300.760009765625,45084100
2019-07-29 00:00:00+00:00,277.7767333984375,301.4599914550781,302.010009765625,300.8500061035156,301.8800048828125,38126500
2019-07-30 00:00:00+00:00,277.094970703125,300.7200012207031,301.1700134277344,299.489990234375,299.9100036621094,45849000
2019-07-31 00:00:00+00:00,274.0634460449219,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200
2019-08-01 00:00:00+00:00,271.677001953125,294.8399963378906,300.8699951171875,293.9599914550781,297.6000061035156,142646600
2019-08-02 00:00:00+00:00,269.63128662109375,292.6199951171875,294.1199951171875,290.8999938964844,293.8500061035156,116749700
2019-08-05 00:00:00+00:00,261.5225524902344,283.82000732421875,288.2099914550781,281.7200012207031,288.0899963378906,178745400
2019-08-06 00:00:00+00:00,265.1900329589844,287.79998779296875,288.0400085449219,284.2799987792969,285.9100036621094,120711700
2019-08-07 00:00:00+00:00,265.3466796875,287.9700012207031,288.82000732421875,282.0400085449219,284.3999938964844,140572300
2019-08-08 00:00:00+00:00,270.5527648925781,293.6199951171875,293.6199951171875,289.010009765625,289.6199951171875,87713900
2019-08-09 00:00:00+00:00,268.7098693847656,291.6199951171875,293.239990234375,289.6499938964844,292.5799865722656,93730000
2019-08-12 00:00:00+00:00,265.438720703125,288.07000732421875,291.6099853515625,287.0199890136719,289.9599914550781,65527600
2019-08-13 00:00:00+00:00,269.5668029785156,292.54998779296875,294.1499938964844,287.3599853515625,287.739990234375,94299800
2019-08-14 00:00:00+00:00,261.5963134765625,283.8999938964844,288.739990234375,283.760009765625,288.07000732421875,135622100
2019-08-15 00:00:00+00:00,262.2875061035156,284.6499938964844,285.6400146484375,282.3900146484375,284.8800048828125,99556600
2019-08-16 00:00:00+00:00,266.15753173828125,288.8500061035156,289.3299865722656,284.7099914550781,286.4800109863281,83018300
2019-08-19 00:00:00+00:00,269.36407470703125,292.3299865722656,293.0799865722656,291.44000244140625,292.19000244140625,53571800
2019-08-20 00:00:00+00:00,267.30010986328125,290.0899963378906,292.3599853515625,289.95001220703125,291.7699890136719,51596400
2019-08-21 00:00:00+00:00,269.47467041015625,292.45001220703125,292.8599853515625,291.7200012207031,292.4800109863281,49524700
2019-08-22 00:00:00+00:00,269.3917541503906,292.3599853515625,293.92999267578125,290.3999938964844,293.2300109863281,51666400
2019-08-23 00:00:00+00:00,262.47174072265625,284.8500061035156,292.760009765625,283.4700012207031,290.9200134277344,149161500
2019-08-26 00:00:00+00:00,265.374267578125,288.0,288.0,285.5799865722656,287.2699890136719,72423800
2019-08-27 00:00:00+00:00,264.3330078125,286.8699951171875,289.95001220703125,286.0299987792969,289.5400085449219,66668900
2019-08-28 00:00:00+00:00,266.1943664550781,288.8900146484375,289.07000732421875,285.25,286.1400146484375,59696700
2019-08-29 00:00:00+00:00,269.5944519042969,292.5799865722656,293.1600036621094,290.6099853515625,291.7200012207031,57899400
2019-08-30 00:00:00+00:00,269.47467041015625,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200
2019-09-03 00:00:00+00:00,267.89898681640625,290.739990234375,291.5799865722656,289.2699890136719,290.57000732421875,69101400
2019-09-04 00:00:00+00:00,270.9398498535156,294.0400085449219,294.05999755859375,292.30999755859375,293.1400146484375,46887300
2019-09-05 00:00:00+00:00,274.42279052734375,297.82000732421875,298.8299865722656,294.0,296.7900085449219,83258100
2019-09-06 00:00:00+00:00,274.6347351074219,298.04998779296875,298.760009765625,297.4200134277344,298.1700134277344,49584300
2019-09-09 00:00:00+00:00,274.77294921875,298.20001220703125,299.239990234375,297.1600036621094,299.1400146484375,51260300
2019-09-10 00:00:00+00:00,274.7085266113281,298.1300048828125,298.20001220703125,295.9700012207031,297.3599853515625,57947100
2019-09-11 00:00:00+00:00,276.6619567871094,300.25,300.3399963378906,297.75,298.4700012207031,68821100
2019-09-12 00:00:00+00:00,277.6202087402344,301.2900085449219,302.4599914550781,300.4100036621094,301.25,72908700
2019-09-13 00:00:00+00:00,277.43585205078125,301.0899963378906,302.1700134277344,300.67999267578125,301.7799987792969,62104800
2019-09-16 00:00:00+00:00,276.5789489746094,300.1600036621094,301.1400146484375,299.45001220703125,299.8399963378906,58191200
2019-09-17 00:00:00+00:00,277.2792663574219,300.9200134277344,301.0199890136719,299.75,299.94000244140625,41475500
2019-09-18 00:00:00+00:00,277.4450988769531,301.1000061035156,301.2200012207031,298.239990234375,300.489990234375,73375800
2019-09-19 00:00:00+00:00,277.4266357421875,301.0799865722656,302.6300048828125,300.7099914550781,301.5299987792969,76560500
2019-09-20 00:00:00+00:00,276.1159362792969,298.2799987792969,300.6700134277344,297.4100036621094,300.3599853515625,89565000
2019-09-23 00:00:00+00:00,276.0511169433594,298.2099914550781,299.0,297.2699890136719,297.54998779296875,43476800
2019-09-24 00:00:00+00:00,273.88494873046875,295.8699951171875,299.8399963378906,294.80999755859375,299.4100036621094,94869400
2019-09-25 00:00:00+00:00,275.50494384765625,297.6199951171875,298.1099853515625,294.3299865722656,295.9599914550781,71854000
2019-09-26 00:00:00+00:00,274.9310607910156,297.0,297.8599853515625,295.45001220703125,297.6300048828125,56179700
2019-09-27 00:00:00+00:00,273.4498596191406,295.3999938964844,297.95001220703125,293.69000244140625,297.8299865722656,84746600
2019-09-30 00:00:00+00:00,274.7181091308594,296.7699890136719,297.54998779296875,295.9200134277344,295.9700012207031,51662400
2019-10-01 00:00:00+00:00,271.4504089355469,293.239990234375,298.4599914550781,293.0,297.739990234375,88242400
2019-10-02 00:00:00+00:00,266.6553039550781,288.05999755859375,291.510009765625,286.6400146484375,291.5,122539500
2019-10-03 00:00:00+00:00,268.8399658203125,290.4200134277344,290.45001220703125,284.82000732421875,287.80999755859375,85278800
2019-10-04 00:00:00+00:00,272.4779357910156,294.3500061035156,294.6300048828125,291.0799865722656,291.1400146484375,65091200
2019-10-07 00:00:00+00:00,271.3022766113281,293.0799865722656,295.260009765625,292.7699890136719,293.4700012207031,59610500
2019-10-08 00:00:00+00:00,267.0904235839844,288.5299987792969,291.8500061035156,288.489990234375,291.0400085449219,95708100
2019-10-09 00:00:00+00:00,269.6268005371094,291.2699890136719,292.29998779296875,290.05999755859375,290.75,62359400
2019-10-10 00:00:00+00:00,271.4504089355469,293.239990234375,294.2099914550781,291.0,291.17999267578125,55296300
2019-10-11 00:00:00+00:00,274.2644348144531,296.2799987792969,298.739990234375,296.1400146484375,296.2699890136719,98720400
2019-10-14 00:00:00+00:00,273.9590759277344,295.95001220703125,296.6700134277344,295.57000732421875,295.92999267578125,40394800
2019-10-15 00:00:00+00:00,276.6712951660156,298.8800048828125,299.70001220703125,296.9700012207031,297.1000061035156,46754500
2019-10-16 00:00:00+00:00,276.2269287109375,298.3999938964844,299.1600036621094,297.9200134277344,298.3699951171875,48928200
2019-10-17 00:00:00+00:00,277.0416259765625,299.2799987792969,300.239990234375,298.5199890136719,299.67999267578125,45736600
2019-10-18 00:00:00+00:00,275.8288879394531,297.9700012207031,299.3999938964844,297.0299987792969,298.69000244140625,64304000
2019-10-21 00:00:00+00:00,277.69879150390625,299.989990234375,300.2099914550781,298.94000244140625,299.4200134277344,39048600
2019-10-22 00:00:00+00:00,276.7916259765625,299.010009765625,300.8999938964844,298.9100036621094,300.5799865722656,48594700
2019-10-23 00:00:00+00:00,277.5970153808594,299.8800048828125,299.94000244140625,298.5,298.7300109863281,34352200
2019-10-24 00:00:00+00:00,278.0506286621094,300.3699951171875,301.07000732421875,299.4599914550781,300.9100036621094,35453100
2019-10-25 00:00:00+00:00,279.189208984375,301.6000061035156,302.20001220703125,299.67999267578125,299.739990234375,45205400
2019-10-28 00:00:00+00:00,280.7628173828125,303.29998779296875,303.8500061035156,302.9100036621094,302.94000244140625,42147000
2019-10-29 00:00:00+00:00,280.6795654296875,303.2099914550781,304.2300109863281,302.8599853515625,303.0,44284900
2019-10-30 00:00:00+00:00,281.5404968261719,304.1400146484375,304.54998779296875,301.989990234375,303.42999267578125,49643900
2019-10-31 00:00:00+00:00,280.7906799316406,303.3299865722656,304.1300048828125,301.7300109863281,304.1300048828125,69053800
2019-11-01 00:00:00+00:00,283.3918762207031,306.1400146484375,306.19000244140625,304.739990234375,304.9200134277344,71141500
2019-11-04 00:00:00+00:00,284.5304260253906,307.3699951171875,308.0,306.9599914550781,307.8500061035156,60606900
2019-11-05 00:00:00+00:00,284.2157287597656,307.0299987792969,307.9200134277344,306.7099914550781,307.5899963378906,42933200
2019-11-06 00:00:00+00:00,284.280517578125,307.1000061035156,307.3999938964844,306.05999755859375,307.0299987792969,46487100
2019-11-07 00:00:00+00:00,285.2801818847656,308.17999267578125,309.6499938964844,307.6600036621094,308.57000732421875,54272300
2019-11-08 00:00:00+00:00,285.9838562011719,308.94000244140625,309.0,307.0299987792969,307.79998779296875,49032100
2019-11-11 00:00:00+00:00,285.4376220703125,308.3500061035156,308.5400085449219,307.2699890136719,307.4200134277344,35797300
2019-11-12 00:00:00+00:00,286.0393371582031,309.0,309.989990234375,308.1499938964844,308.75,46484600
2019-11-13 00:00:00+00:00,286.1319274902344,309.1000061035156,309.5400085449219,307.6600036621094,307.9100036621094,53917700
2019-11-14 00:00:00+00:00,286.5484313964844,309.54998779296875,309.6400146484375,308.0899963378906,308.7900085449219,51219900
2019-11-15 00:00:00+00:00,288.6219787597656,311.7900085449219,311.8399963378906,310.260009765625,311.0199890136719,62023600
2019-11-18 00:00:00+00:00,288.83489990234375,312.0199890136719,312.2799987792969,311.0299987792969,311.5299987792969,49228000
2019-11-19 00:00:00+00:00,288.7515869140625,311.92999267578125,312.69000244140625,311.2200012207031,312.67999267578125,67804700
2019-11-20 00:00:00+00:00,287.6778259277344,310.7699890136719,311.8500061035156,309.05999755859375,311.2799987792969,79406200
2019-11-21 00:00:00+00:00,287.21490478515625,310.2699890136719,311.010009765625,309.3900146484375,310.8900146484375,54664700
2019-11-22 00:00:00+00:00,287.8537292480469,310.9599914550781,311.239990234375,309.8500061035156,311.0899963378906,44850200
2019-11-25 00:00:00+00:00,290.0845947265625,313.3699951171875,313.3699951171875,311.9800109863281,311.9800109863281,48647200
2019-11-26 00:00:00+00:00,290.7418518066406,314.0799865722656,314.2799987792969,313.05999755859375,313.4100036621094,37569000
2019-11-27 00:00:00+00:00,292.037841796875,315.4800109863281,315.4800109863281,314.3699951171875,314.6099853515625,44444600
2019-11-29 00:00:00+00:00,290.9548034667969,314.30999755859375,315.1300048828125,314.05999755859375,314.8599853515625,36592700
2019-12-02 00:00:00+00:00,288.4831848144531,311.6400146484375,314.6600036621094,311.1700134277344,314.5899963378906,75767800
2019-12-03 00:00:00+00:00,286.5484313964844,309.54998779296875,309.6400146484375,307.1300048828125,308.6499938964844,73941700
2019-12-04 00:00:00+00:00,288.3165283203125,311.4599914550781,312.1199951171875,310.32000732421875,310.70001220703125,49080000
2019-12-05 00:00:00+00:00,288.83489990234375,312.0199890136719,312.25,310.5799865722656,312.2300109863281,40709000
2019-12-06 00:00:00+00:00,291.4731750488281,314.8699951171875,315.30999755859375,314.1099853515625,314.1199951171875,48927000
2019-12-09 00:00:00+00:00,290.55670166015625,313.8800048828125,315.17999267578125,313.79998779296875,314.44000244140625,34838500
2019-12-10 00:00:00+00:00,290.23272705078125,313.5299987792969,314.54998779296875,312.80999755859375,313.82000732421875,52649800
2019-12-11 00:00:00+00:00,291.05657958984375,314.4200134277344,314.70001220703125,313.44000244140625,314.0299987792969,53429100
2019-12-12 00:00:00+00:00,293.56524658203125,317.1300048828125,317.989990234375,314.1700134277344,314.42999267578125,96389600
2019-12-13 00:00:00+00:00,293.7411193847656,317.32000732421875,318.6700134277344,316.0199890136719,316.8699951171875,81503900
2019-12-16 00:00:00+00:00,295.7591247558594,319.5,320.1499938964844,317.25,319.2200012207031,82749700
2019-12-17 00:00:00+00:00,295.8238830566406,319.57000732421875,320.25,319.4800109863281,319.9200134277344,61097700
2019-12-18 00:00:00+00:00,295.8424377441406,319.5899963378906,320.25,319.5299987792969,320.0,48133000
2019-12-19 00:00:00+00:00,297.0550537109375,320.8999938964844,320.9800109863281,319.5199890136719,319.79998779296875,85310500
2019-12-20 00:00:00+00:00,298.35748291015625,320.7300109863281,321.9700012207031,319.3900146484375,320.4599914550781,147142100
2019-12-23 00:00:00+00:00,298.8132019042969,321.2200012207031,321.6499938964844,321.05999755859375,321.5899963378906,52990000
2019-12-24 00:00:00+00:00,298.822509765625,321.2300109863281,321.5199890136719,320.8999938964844,321.4700012207031,20270000
2019-12-26 00:00:00+00:00,300.4132385253906,322.94000244140625,322.95001220703125,321.6400146484375,321.6499938964844,30911200
2019-12-27 00:00:00+00:00,300.3388366699219,322.8599853515625,323.79998779296875,322.2799987792969,323.739990234375,42528800
2019-12-30 00:00:00+00:00,298.6830749511719,321.0799865722656,323.1000061035156,320.54998779296875,322.95001220703125,49729100
2019-12-31 00:00:00+00:00,299.4085998535156,321.8599853515625,322.1300048828125,320.1499938964844,320.5299987792969,57077300
2020-01-02 00:00:00+00:00,302.20867919921875,324.8699951171875,324.8900146484375,322.5299987792969,323.5400085449219,59151200
2020-01-03 00:00:00+00:00,299.9202575683594,322.4100036621094,323.6400146484375,321.1000061035156,321.1600036621094,77709700
2020-01-06 00:00:00+00:00,301.064453125,323.6400146484375,323.7300109863281,320.3599853515625,320.489990234375,55653900
2020-01-07 00:00:00+00:00,300.2178955078125,322.7300109863281,323.5400085449219,322.239990234375,323.0199890136719,40496400
2020-01-08 00:00:00+00:00,301.8179016113281,324.45001220703125,325.7799987792969,322.6700134277344,322.94000244140625,68296000
2020-01-09 00:00:00+00:00,303.8644714355469,326.6499938964844,326.7300109863281,325.5199890136719,326.1600036621094,48473300
2020-01-10 00:00:00+00:00,302.9901123046875,325.7099914550781,327.4599914550781,325.20001220703125,327.2900085449219,53029300
2020-01-13 00:00:00+00:00,305.0738220214844,327.95001220703125,327.9599914550781,325.9200134277344,326.3900146484375,47086800
2020-01-14 00:00:00+00:00,304.6087341308594,327.45001220703125,328.6199951171875,326.8399963378906,327.4700012207031,62832800
2020-01-15 00:00:00+00:00,305.2970275878906,328.19000244140625,329.0199890136719,327.260009765625,327.3500061035156,72056600
2020-01-16 00:00:00+00:00,307.8366394042969,330.9200134277344,330.9200134277344,329.45001220703125,329.70001220703125,54050300
2020-01-17 00:00:00+00:00,308.7947692871094,331.95001220703125,332.17999267578125,330.8500061035156,331.70001220703125,95846000
2020-01-21 00:00:00+00:00,308.1900634765625,331.29998779296875,332.17999267578125,330.82000732421875,330.8999938964844,77742400
2020-01-22 00:00:00+00:00,308.22735595703125,331.3399963378906,332.95001220703125,331.1700134277344,332.239990234375,48914900
2020-01-23 00:00:00+00:00,308.580810546875,331.7200012207031,332.1700134277344,329.4100036621094,330.6300048828125,51963000
2020-01-24 00:00:00+00:00,305.83660888671875,328.7699890136719,332.5299987792969,327.3599853515625,332.44000244140625,87578400
2020-01-27 00:00:00+00:00,300.9341735839844,323.5,325.1199951171875,322.6600036621094,323.0299987792969,84062500
2020-01-28 00:00:00+00:00,304.0876770019531,326.8900146484375,327.8500061035156,323.6000061035156,325.05999755859375,63834000
2020-01-29 00:00:00+00:00,303.8365783691406,326.6199951171875,328.6300048828125,326.3999938964844,328.3800048828125,53888900
2020-01-30 00:00:00+00:00,304.8226013183594,327.67999267578125,327.9100036621094,323.5400085449219,324.3599853515625,75491800
2020-01-31 00:00:00+00:00,299.28765869140625,321.7300109863281,327.1700134277344,320.7300109863281,327.0,113845600
2020-02-03 00:00:00+00:00,301.5109558105469,324.1199951171875,326.1600036621094,323.2200012207031,323.3500061035156,69083000
2020-02-04 00:00:00+00:00,306.1063232421875,329.05999755859375,330.010009765625,327.7200012207031,328.07000732421875,62573200
2020-02-05 00:00:00+00:00,309.6413269042969,332.8599853515625,333.0899963378906,330.6700134277344,332.2699890136719,65951100
2020-02-06 00:00:00+00:00,310.6832580566406,333.9800109863281,334.19000244140625,332.79998779296875,333.9100036621094,50359700
2020-02-07 00:00:00+00:00,309.02734375,332.20001220703125,333.989990234375,331.6000061035156,332.82000732421875,64139400
2020-02-10 00:00:00+00:00,311.3343200683594,334.67999267578125,334.75,331.19000244140625,331.2300109863281,42070000
2020-02-11 00:00:00+00:00,311.8738708496094,335.260009765625,337.0199890136719,334.67999267578125,336.1600036621094,54864500
2020-02-12 00:00:00+00:00,313.8832702636719,337.4200134277344,337.6499938964844,336.42999267578125,336.8299865722656,43992700
2020-02-13 00:00:00+00:00,313.54827880859375,337.05999755859375,338.1199951171875,335.55999755859375,335.8599853515625,54501900
2020-02-14 00:00:00+00:00,314.0506591796875,337.6000061035156,337.7300109863281,336.20001220703125,337.510009765625,64582200
2020-02-18 00:00:00+00:00,313.2413024902344,336.7300109863281,337.6700134277344,335.2099914550781,336.510009765625,57226200
2020-02-19 00:00:00+00:00,314.7391052246094,338.3399963378906,339.0799865722656,337.4800109863281,337.7900085449219,48814700
2020-02-20 00:00:00+00:00,313.446044921875,336.95001220703125,338.6400146484375,333.67999267578125,337.739990234375,74163400
2020-02-21 00:00:00+00:00,310.21807861328125,333.4800109863281,335.80999755859375,332.5799865722656,335.4700012207031,113788200
2020-02-24 00:00:00+00:00,299.9295349121094,322.4200134277344,333.55999755859375,321.239990234375,323.1400146484375,161088400
2020-02-25 00:00:00+00:00,290.841064453125,312.6499938964844,324.6099853515625,311.69000244140625,323.94000244140625,218913200
2020-02-26 00:00:00+00:00,289.7712097167969,311.5,318.1099853515625,310.70001220703125,314.17999267578125,194773800
2020-02-27 00:00:00+00:00,276.7571716308594,297.510009765625,311.55999755859375,297.510009765625,305.4599914550781,284353500
2020-02-28 00:00:00+00:00,275.5943603515625,296.260009765625,297.8900146484375,285.5400085449219,288.70001220703125,384975800
2020-03-02 00:00:00+00:00,287.5294189453125,309.0899963378906,309.1600036621094,294.4599914550781,298.2099914550781,238703600
2020-03-03 00:00:00+00:00,279.2967529296875,300.239990234375,313.8399963378906,297.57000732421875,309.5,300139100
2020-03-04 00:00:00+00:00,291.0364074707031,312.8599853515625,313.1000061035156,303.3299865722656,306.1199951171875,176613400
2020-03-05 00:00:00+00:00,281.3617858886719,302.4599914550781,308.4700012207031,300.010009765625,304.9800109863281,186366800
