Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2009-06-16 00:00:00+00:00,68.7051773071289,91.63999938964844,93.29000091552734,91.58000183105469,93.2300033569336,227319000
2009-06-17 00:00:00+00:00,68.63772583007812,91.55000305175781,92.33000183105469,90.83000183105469,91.5999984741211,223445200
2009-06-18 00:00:00+00:00,69.14002990722656,92.22000122070312,92.66999816894531,91.25,91.69000244140625,211725100
2009-06-19 00:00:00+00:00,69.39490509033203,92.04000091552734,92.69999694824219,91.5199966430664,92.58000183105469,215655600
2009-06-22 00:00:00+00:00,67.31392669677734,89.27999877929688,91.19000244140625,89.25,91.13999938964844,251913600
2009-06-23 00:00:00+00:00,67.36671447753906,89.3499984741211,89.87999725341797,88.8499984741211,89.47000122070312,188309800
2009-06-24 00:00:00+00:00,67.947265625,90.12000274658203,91.08000183105469,89.5999984741211,90.16000366210938,211577700
2009-06-25 00:00:00+00:00,69.4250259399414,92.08000183105469,92.16999816894531,89.56999969482422,89.66999816894531,279411000
2009-06-26 00:00:00+00:00,69.24406433105469,91.83999633789062,92.23999786376953,91.2699966430664,91.7699966430664,167579000
2009-06-29 00:00:00+00:00,69.89248657226562,92.69999694824219,92.81999969482422,91.5999984741211,92.11000061035156,168481300
2009-06-30 00:00:00+00:00,69.3270263671875,91.94999694824219,93.05999755859375,91.2699966430664,92.72000122070312,228888200
2009-07-01 00:00:00+00:00,69.61355590820312,92.33000183105469,93.2300033569336,92.20999908447266,92.33999633789062,173041100
2009-07-02 00:00:00+00:00,67.7135238647461,89.80999755859375,92.36000061035156,89.76000213623047,91.12999725341797,212309900
2009-07-06 00:00:00+00:00,67.70600891113281,89.80000305175781,89.93000030517578,88.66000366210938,88.94000244140625,174499600
2009-07-07 00:00:00+00:00,66.39410400390625,88.05999755859375,89.81999969482422,88.0,89.70999908447266,197088900
2009-07-08 00:00:00+00:00,66.34882354736328,88.0,88.80000305175781,87.0,88.58999633789062,248050500
2009-07-09 00:00:00+00:00,66.47700500488281,88.16999816894531,88.9000015258789,87.91000366210938,88.61000061035156,163777600
2009-07-10 00:00:00+00:00,66.31869506835938,87.95999908447266,88.48999786376953,87.3499984741211,87.69999694824219,173520300
2009-07-13 00:00:00+00:00,67.93219757080078,90.0999984741211,90.16999816894531,87.58999633789062,88.30999755859375,217413500
2009-07-14 00:00:00+00:00,68.31672668457031,90.61000061035156,90.69000244140625,89.7300033569336,90.37999725341797,181487400
2009-07-15 00:00:00+00:00,70.31472778320312,93.26000213623047,93.51000213623047,90.68000030517578,91.80999755859375,220877900
2009-07-16 00:00:00+00:00,70.20162963867188,93.11000061035156,94.51000213623047,92.81999969482422,93.0,231174500
2009-07-17 00:00:00+00:00,70.97066497802734,94.12999725341797,94.31999969482422,93.54000091552734,94.05999755859375,138561700
2009-07-20 00:00:00+00:00,71.7246322631836,95.12999725341797,95.29000091552734,94.19000244140625,94.68000030517578,164179400
2009-07-21 00:00:00+00:00,72.05638885498047,95.56999969482422,95.9000015258789,94.41999816894531,95.87000274658203,217718300
2009-07-22 00:00:00+00:00,72.0412826538086,95.55000305175781,96.12999725341797,94.88999938964844,94.95999908447266,196068100
2009-07-23 00:00:00+00:00,73.63213348388672,97.66000366210938,98.08000183105469,95.52999877929688,95.61000061035156,258795500
2009-07-24 00:00:00+00:00,73.93372344970703,98.05999755859375,98.13999938964844,96.69000244140625,97.19999694824219,154003100
2009-07-27 00:00:00+00:00,74.15238952636719,98.3499984741211,98.4000015258789,97.33999633789062,97.87999725341797,159259400
2009-07-28 00:00:00+00:00,73.80558013916016,97.88999938964844,98.37000274658203,97.05999755859375,97.66000366210938,186685200
2009-07-29 00:00:00+00:00,73.6246337890625,97.6500015258789,98.08999633789062,96.9800033569336,97.44000244140625,194399300
2009-07-30 00:00:00+00:00,74.39366149902344,98.66999816894531,99.83000183105469,98.5999984741211,98.83000183105469,225575400
2009-07-31 00:00:00+00:00,74.49921417236328,98.80999755859375,99.47000122070312,98.37999725341797,98.6500015258789,207358000
2009-08-03 00:00:00+00:00,75.72821044921875,100.44000244140625,100.52999877929688,99.30999755859375,99.8499984741211,175776900
2009-08-04 00:00:00+00:00,75.92422485351562,100.69999694824219,100.83999633789062,99.77999877929688,99.98999786376953,176714600
2009-08-05 00:00:00+00:00,75.70555114746094,100.41000366210938,100.86000061035156,99.58000183105469,100.7699966430664,184726400
2009-08-06 00:00:00+00:00,75.31350708007812,99.88999938964844,101.0199966430664,99.41999816894531,100.87000274658203,193203800
2009-08-07 00:00:00+00:00,76.30120086669922,101.19999694824219,102.02999877929688,100.38999938964844,100.94000244140625,220640900
2009-08-10 00:00:00+00:00,76.14283752441406,100.98999786376953,101.22000122070312,100.2699966430664,100.73999786376953,130898700
2009-08-11 00:00:00+00:00,75.19285583496094,99.7300033569336,100.61000061035156,99.45999908447266,100.54000091552734,157301000
2009-08-12 00:00:00+00:00,75.99959564208984,100.80000305175781,101.55999755859375,99.51000213623047,99.55999755859375,219052400
2009-08-13 00:00:00+00:00,76.58016204833984,101.56999969482422,101.61000061035156,100.26000213623047,101.26000213623047,176449500
2009-08-14 00:00:00+00:00,75.99205017089844,100.79000091552734,101.5999984741211,99.69999694824219,101.5199966430664,199616100
2009-08-17 00:00:00+00:00,74.12224578857422,98.30999755859375,98.94999694824219,98.11000061035156,98.8499984741211,237667500
2009-08-18 00:00:00+00:00,74.7103271484375,99.08999633789062,99.44000244140625,98.3499984741211,98.52999877929688,173461500
2009-08-19 00:00:00+00:00,75.36627197265625,99.95999908447266,100.30000305175781,98.20999908447266,98.30999755859375,192812800
2009-08-20 00:00:00+00:00,76.14283752441406,100.98999786376953,101.22000122070312,99.87000274658203,100.08999633789062,174131300
2009-08-21 00:00:00+00:00,77.63569641113281,102.97000122070312,103.12999725341797,101.62000274658203,101.81999969482422,224605000
2009-08-24 00:00:00+00:00,77.6281509399414,102.95999908447266,103.94999694824219,102.58999633789062,103.38999938964844,191279000
2009-08-25 00:00:00+00:00,77.77896881103516,103.16000366210938,104.26000213623047,102.94000244140625,103.37000274658203,215310600
2009-08-26 00:00:00+00:00,77.7865219116211,103.16999816894531,103.63999938964844,102.48999786376953,102.83999633789062,194620700
2009-08-27 00:00:00+00:00,77.95989990234375,103.4000015258789,103.72000122070312,101.94000244140625,103.11000061035156,196230100
2009-08-28 00:00:00+00:00,77.9448471069336,103.37999725341797,104.3499984741211,102.66999816894531,104.2300033569336,147024400
2009-08-31 00:00:00+00:00,77.25120544433594,102.45999908447266,102.58000183105469,101.79000091552734,102.37000274658203,176051600
2009-09-01 00:00:00+00:00,75.5472183227539,100.19999694824219,103.23999786376953,99.98999786376953,101.94999694824219,321276800
2009-09-02 00:00:00+00:00,75.26074981689453,99.81999969482422,100.44000244140625,99.56999969482422,99.77999877929688,171805000
2009-09-03 00:00:00+00:00,75.88650512695312,100.6500015258789,100.7699966430664,99.58999633789062,100.4000015258789,143572300
2009-09-04 00:00:00+00:00,76.94959259033203,102.05999755859375,102.08999633789062,100.55000305175781,100.8499984741211,142687900
2009-09-08 00:00:00+00:00,77.61305236816406,102.94000244140625,103.05000305175781,102.38999938964844,103.0,132909100
2009-09-09 00:00:00+00:00,78.20870971679688,103.7300033569336,104.08000183105469,102.80000305175781,103.12000274658203,154612500
2009-09-10 00:00:00+00:00,79.00794219970703,104.79000091552734,104.86000061035156,103.22000122070312,103.80000305175781,162902400
2009-09-11 00:00:00+00:00,78.99281311035156,104.7699966430664,105.30000305175781,104.27999877929688,104.98999786376953,152360100
2009-09-14 00:00:00+00:00,79.3773422241211,105.27999877929688,105.45999908447266,103.1500015258789,103.87999725341797,149593800
2009-09-15 00:00:00+00:00,79.7091064453125,105.72000122070312,106.11000061035156,104.76000213623047,105.44999694824219,196795900
2009-09-16 00:00:00+00:00,80.91548156738281,107.31999969482422,107.33999633789062,105.7300033569336,106.0999984741211,206406300
2009-09-17 00:00:00+00:00,80.79483795166016,107.16000366210938,108.05999755859375,106.56999969482422,107.16999816894531,229170900
2009-09-18 00:00:00+00:00,80.84634399414062,106.72000122070312,107.16000366210938,106.36000061035156,107.1500015258789,153799100
2009-09-21 00:00:00+00:00,80.64176177978516,106.44999694824219,107.0,105.66000366210938,105.88999938964844,151892000
2009-09-22 00:00:00+00:00,81.1114730834961,107.06999969482422,107.37000274658203,106.5999984741211,107.08000183105469,143126700
2009-09-23 00:00:00+00:00,80.43724060058594,106.18000030517578,108.02999877929688,105.98999786376953,107.31999969482422,225947400
2009-09-24 00:00:00+00:00,79.55089569091797,105.01000213623047,106.63999938964844,104.55000305175781,106.41000366210938,228636800
2009-09-25 00:00:00+00:00,79.12666320800781,104.44999694824219,105.36000061035156,104.08999633789062,104.77999877929688,204059000
2009-09-28 00:00:00+00:00,80.54329681396484,106.31999969482422,106.55000305175781,104.83000183105469,104.8499984741211,118285800
2009-09-29 00:00:00+00:00,80.30088806152344,106.0,107.0199966430664,105.77999877929688,106.51000213623047,133733900
2009-09-30 00:00:00+00:00,79.99028015136719,105.58999633789062,106.45999908447266,104.62000274658203,106.36000061035156,254383000
2009-10-01 00:00:00+00:00,78.00547790527344,102.97000122070312,105.7300033569336,102.94999694824219,103.0,281840600
2009-10-02 00:00:00+00:00,77.6418685913086,102.48999786376953,103.0999984741211,101.98999786376953,102.0199966430664,224748800
2009-10-05 00:00:00+00:00,78.8009262084961,104.0199966430664,104.31999969482422,102.5999984741211,102.9000015258789,149875000
2009-10-06 00:00:00+00:00,79.9297103881836,105.51000213623047,106.11000061035156,104.70999908447266,104.7699966430664,202491100
2009-10-07 00:00:00+00:00,80.14940643310547,105.80000305175781,105.91000366210938,105.06999969482422,105.2699966430664,159200300
2009-10-08 00:00:00+00:00,80.76301574707031,106.61000061035156,107.16999816894531,105.8499984741211,106.55000305175781,183305800
2009-10-09 00:00:00+00:00,81.25541687011719,107.26000213623047,107.26000213623047,106.36000061035156,106.63999938964844,135008300
2009-10-12 00:00:00+00:00,81.5735855102539,107.68000030517578,108.08999633789062,107.27999877929688,107.76000213623047,118031000
2009-10-13 00:00:00+00:00,81.40689849853516,107.45999908447266,107.70999908447266,106.76000213623047,107.38999938964844,157692700
2009-10-14 00:00:00+00:00,82.80842590332031,109.30999755859375,109.41999816894531,107.41999816894531,108.72000122070312,191421600
2009-10-15 00:00:00+00:00,83.11141204833984,109.70999908447266,109.70999908447266,108.7300033569336,108.77999877929688,173873600
2009-10-16 00:00:00+00:00,82.490234375,108.88999938964844,109.2699966430664,108.2300033569336,108.80000305175781,192069400
2009-10-19 00:00:00+00:00,83.17204284667969,109.79000091552734,110.12999725341797,108.7300033569336,109.06999969482422,159530400
2009-10-20 00:00:00+00:00,82.73263549804688,109.20999908447266,109.98999786376953,108.68000030517578,109.94999694824219,180921100
2009-10-21 00:00:00+00:00,81.9902572631836,108.2300033569336,110.30999755859375,108.1500015258789,109.04000091552734,225379300
2009-10-22 00:00:00+00:00,82.8235855102539,109.33000183105469,109.68000030517578,107.5,108.19000244140625,238444000
2009-10-23 00:00:00+00:00,81.87661743164062,108.08000183105469,109.76000213623047,107.62999725341797,109.69000244140625,240033200
2009-10-26 00:00:00+00:00,80.9902572631836,106.91000366210938,109.30999755859375,106.61000061035156,108.19999694824219,242028200
2009-10-27 00:00:00+00:00,80.61905670166016,106.41999816894531,107.38999938964844,106.16000366210938,107.02999877929688,253266300
2009-10-28 00:00:00+00:00,79.09642028808594,104.41000366210938,106.4800033569336,104.3499984741211,106.1500015258789,248821400
2009-10-29 00:00:00+00:00,80.79329681396484,106.6500015258789,106.86000061035156,104.94000244140625,105.19000244140625,198110600
2009-10-30 00:00:00+00:00,78.45244598388672,103.55999755859375,106.62000274658203,103.44000244140625,106.30000305175781,325608100
2009-11-02 00:00:00+00:00,79.02821350097656,104.31999969482422,105.41000366210938,103.08000183105469,104.12999725341797,254222900
2009-11-03 00:00:00+00:00,79.27821350097656,104.6500015258789,104.80000305175781,103.54000091552734,103.73999786376953,228362600
2009-11-04 00:00:00+00:00,79.48272705078125,104.91999816894531,106.33000183105469,104.6500015258789,105.51000213623047,247996700
2009-11-05 00:00:00+00:00,80.94480895996094,106.8499984741211,106.87999725341797,105.44000244140625,105.66000366210938,180015300
2009-11-06 00:00:00+00:00,81.15695190429688,107.12999725341797,107.4000015258789,106.05000305175781,106.26000213623047,170954100
2009-11-09 00:00:00+00:00,83.00538635253906,109.56999969482422,109.62999725341797,107.87000274658203,107.94999694824219,159495700
2009-11-10 00:00:00+00:00,83.02051544189453,109.58999633789062,109.93000030517578,108.97000122070312,109.30999755859375,171899800
2009-11-11 00:00:00+00:00,83.44476318359375,110.1500015258789,110.81999969482422,109.62000274658203,110.30999755859375,169466200
2009-11-12 00:00:00+00:00,82.5962905883789,109.02999877929688,110.56999969482422,108.75,110.0,157144500
2009-11-13 00:00:00+00:00,83.04322052001953,109.62000274658203,110.08999633789062,108.75,109.30999755859375,150963000
2009-11-16 00:00:00+00:00,84.24776458740234,111.20999908447266,111.69000244140625,110.31999969482422,110.37999725341797,210922200
2009-11-17 00:00:00+00:00,84.34626007080078,111.33999633789062,111.38999938964844,110.5,110.91999816894531,147134100
2009-11-18 00:00:00+00:00,84.29322052001953,111.2699966430664,111.43000030517578,110.56999969482422,111.26000213623047,156486800
2009-11-19 00:00:00+00:00,83.19477844238281,109.81999969482422,111.30999755859375,109.12999725341797,110.51000213623047,208734600
2009-11-20 00:00:00+00:00,82.8993148803711,109.43000030517578,109.76000213623047,109.01000213623047,109.25,134196000
2009-11-23 00:00:00+00:00,83.95227813720703,110.81999969482422,111.73999786376953,110.5999984741211,110.72000122070312,148010200
2009-11-24 00:00:00+00:00,84.08106231689453,110.98999786376953,111.19999694824219,110.01000213623047,111.0,138420100
2009-11-25 00:00:00+00:00,84.37654113769531,111.37999725341797,111.5,110.81999969482422,111.16999816894531,109564800
2009-11-27 00:00:00+00:00,83.00538635253906,109.56999969482422,110.31999969482422,108.29000091552734,108.4000015258789,126001800
2009-11-30 00:00:00+00:00,83.28564453125,109.94000244140625,110.19999694824219,108.12000274658203,109.4800033569336,160874800
2009-12-01 00:00:00+00:00,84.31594848632812,111.30000305175781,111.66000366210938,110.7300033569336,110.91999816894531,159613700
2009-12-02 00:00:00+00:00,84.27806091308594,111.25,112.01000213623047,110.91999816894531,111.27999877929688,132315100
2009-12-03 00:00:00+00:00,83.61898040771484,110.37999725341797,112.18000030517578,110.29000091552734,111.55000305175781,167324900
2009-12-04 00:00:00+00:00,84.09623718261719,111.01000213623047,112.37999725341797,110.04000091552734,111.83999633789062,274907800
2009-12-07 00:00:00+00:00,83.96741485595703,110.83999633789062,111.52999877929688,110.48999786376953,110.91000366210938,127973800
2009-12-08 00:00:00+00:00,83.03567504882812,109.61000061035156,110.7699966430664,109.2699966430664,110.04000091552734,169863700
2009-12-09 00:00:00+00:00,83.34626007080078,110.0199966430664,110.18000030517578,109.0199966430664,109.58000183105469,155063400
2009-12-10 00:00:00+00:00,83.81596374511719,110.63999938964844,111.12000274658203,110.44999694824219,110.69999694824219,138014600
2009-12-11 00:00:00+00:00,84.17201232910156,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,124854000
2009-12-14 00:00:00+00:00,84.74774932861328,111.87000274658203,112.0,111.12999725341797,111.87000274658203,107141500
2009-12-15 00:00:00+00:00,84.35381317138672,111.3499984741211,111.91999816894531,111.0,111.45999908447266,120408800
2009-12-16 00:00:00+00:00,84.48258209228516,111.5199966430664,112.12999725341797,111.2699966430664,111.80000305175781,155358200
2009-12-17 00:00:00+00:00,83.46748352050781,110.18000030517578,110.93000030517578,110.08000183105469,110.72000122070312,183390100
2009-12-18 00:00:00+00:00,83.93968963623047,110.20999908447266,110.30000305175781,109.27999877929688,110.19999694824219,174591200
